回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[180, 0.7, 0.3]",10.89129652528775,0.9404537408582125,-0.9224772843441584,1.0194871535799763
"[440, 4.9, 0.2]",4.221489613674692,0.4870672891898251,-0.47787331576301784,1.0192393530325654
"[220, 1.3, 0.1]",9.236938521713256,0.8543390880981983,-0.8382462045151187,1.0191982779002124
"[640, 4.5, 0.2]",5.362816259002605,0.588418817885435,-0.5775641309563997,1.0187939076324926
"[720, 2.7, 0.2]",8.909305514706476,0.8268566777552329,-0.812119488902741,1.0181465770171374
"[520, 0.3, 0.5]",11.677385289963189,0.9780729375047967,-0.9606743774758235,1.01811077763382
"[280, 1.7, 0.5]",10.363523503063975,0.914078111427689,-0.8979867040409453,1.0179194272190584
"[240, 4.1, 0.1]",5.060152195190205,0.5631971095318178,-0.5537153904503371,1.0171238135060128
"[1000, 2.9, 0.6]",10.702080721756584,0.9215110083950018,-0.9060620424179524,1.0170506712054967
"[980, 4.3, 0.3]",7.249068078058865,0.7259496207440082,-0.7138010085540645,1.0170196063669803
"[580, 0.3, 0.4]",9.73433678147149,0.8813305945341265,-0.8666949974502958,1.0168866753897123
"[420, 4.1, 0.3]",6.80320376992041,0.6960251391759742,-0.6844885525338533,1.0168543164080897
"[920, 0.3, 0.6]",11.126545273437086,0.951912576449454,-0.9368673008382782,1.0160591319578705
"[280, 4.9, 0.1]",2.9423659301622074,0.346285092038769,-0.34121200068375446,1.0148678573580314
"[220, 0.7, 0.3]",11.222830237743786,0.9565519642549047,-0.9427535219192686,1.0146363201142383
"[540, 0.5, 0.4]",10.514540807768975,0.9217227767113079,-0.9088606795179448,1.0141518909148814
"[820, 1.5, 0.2]",10.317584071658443,0.9117366050139717,-0.8990883813802651,1.0140678312562434
"[380, 4.7, 0.2]",4.194695401901311,0.4844607405423169,-0.4778733157630176,1.0137848767905804
"[740, 4.9, 0.2]",2.980277811564634,0.35104236222856566,-0.34626928478017127,1.0137842934911903
"[460, 1.5, 0.1]",7.649019535358856,0.7604253908540899,-0.7503477429779563,1.0134306366220784
"[320, 4.5, 0.5]",5.25624169630363,0.5796581804354612,-0.5721227874555554,1.0131709366330583
"[700, 2.3, 0.4]",11.485020725713067,0.9592570318574063,-0.9475044980930112,1.0124036706823543
"[480, 0.3, 0.5]",11.733719999536449,0.9806976043322073,-0.9691593868106897,1.0119053869554806
"[900, 2.1, 0.4]",11.62634717164303,0.9658702899801039,-0.9548231612260554,1.0115698164881792
"[360, 0.3, 0.8]",11.704301827741377,0.9793281363552129,-0.9681273789087533,1.0115695079908644
"[260, 0.5, 0.7]",10.462125666088502,0.9190785304236753,-0.9085796877333048,1.011555224964981
"[340, 0.3, 0.6]",11.324051710110242,0.9613982241638757,-0.9506810469829321,1.0112731575063534
"[660, 3.5, 0.7]",9.634193031296038,0.8666565887196183,-0.8570833549986587,1.0111695480551883
"[280, 0.5, 0.8]",10.010993723900773,0.8959132760524025,-0.8861005599516791,1.0110740434485883
"[200, 0.7, 0.3]",10.884992316392267,0.9401442097343926,-0.9299729168568741,1.0109371925710433
"[220, 3.7, 0.5]",8.360189872576077,0.7951154648233068,-0.7876149043987002,1.0095231316506545
"[140, 3.3, 0.1]",8.683752225396223,0.8139951733600053,-0.8063200424149747,1.0095187153255463
"[580, 3.1, 0.2]",7.685072277009225,0.7539491061135415,-0.7471451179970381,1.0091066486986406
"[440, 0.9, 0.5]",11.635520403415953,0.97611648031668,-0.9678599488567429,1.0085307088796163
"[280, 4.9, 0.3]",4.646806965299793,0.5269221731047795,-0.5229545136931056,1.0075870067238817
"[860, 0.3, 0.6]",10.91413153863618,0.9415738345517766,-0.934632917885357,1.007426355881113
"[20, 3.7, 0.2]",3.8661712331168077,0.4514759622949005,-0.4483719414549052,1.0069228703962232
"[580, 0.5, 0.3]",10.132600296263805,0.9022309229417995,-0.8967829402467855,1.0060750293638667
"[640, 2.1, 0.2]",9.659357808542081,0.8679987064494805,-0.8632247876517204,1.0055303309937924
"[940, 3.7, 0.2]",6.112330839413504,0.646715632423511,-0.6432395102538184,1.0054040868358987
"[60, 4.7, 0.1]",3.9077666461734264,0.4557619183162078,-0.4533407768677735,1.0053406655036912
"[960, 0.3, 0.6]",10.940639451680735,0.9428719624278681,-0.937976367663593,1.005219315681129
"[200, 0.7, 0.9]",9.872906210269965,0.8886716435132571,-0.8845766718395083,1.004629301002516
"[660, 2.9, 0.2]",7.786003687364463,0.7602659302477157,-0.7570536545591455,1.0042431281709363
"[600, 3.7, 0.1]",5.289397638931972,0.5823973455744724,-0.5805671784684657,1.003152377836506
"[600, 2.5, 0.2]",8.269584301310948,0.7897339767846103,-0.7883966243233431,1.0016962939972187
"[440, 2.5, 0.5]",11.387940704517217,0.9546800135783564,-0.9534112024967415,1.0013308120130036
"[840, 1.5, 0.2]",10.087410977054905,0.8998897154658647,-0.8990883813802651,1.0008912739861786
"[460, 2.7, 0.4]",11.437305821672664,0.9570109412249963,-0.9562989774710805,1.0007444991270393
"[860, 2.9, 0.3]",9.859315875103492,0.8785740814460088,-0.8780153018564463,1.0006364121312932
"[460, 3.7, 0.5]",9.764730289654503,0.8735912017221628,-0.8731702865876596,1.0004820538913985
"[880, 2.3, 0.8]",11.783227941826489,0.9731435419239833,-0.9727177231619716,1.0004377619034508
"[40, 1.7, 0.1]",8.79241852005259,0.829310883256491,-0.8291710890192713,1.000168595165788
"[300, 3.1, 0.7]",10.324834363516993,0.9026057489886896,-0.9024656153582639,1.0001552786367047
"[300, 3.1, 0.8]",10.324834363516993,0.9026057489886896,-0.9024656153582639,1.0001552786367047
"[300, 3.1, 0.6]",10.324834363516993,0.9026057489886896,-0.9024656153582639,1.0001552786367047
"[300, 3.1, 0.9]",10.324834363516993,0.9026057489886896,-0.9024656153582639,1.0001552786367047
"[760, 5.1, 0.8]",4.100128290505692,0.47516367505039825,-0.4751895076312842,0.9999456373079137
"[960, 5.1, 0.6]",3.913926269372202,0.45639378723874824,-0.4566979378249991,0.999334022422568
"[1000, 3.3, 0.2]",7.028888835910607,0.7113440780282239,-0.7123187682107999,0.99863166572878
"[320, 2.7, 0.2]",10.232080878308516,0.8978810604821357,-0.8991472670473185,0.9985917695447811
"[500, 2.7, 0.3]",10.196916683805767,0.8960817503764285,-0.8974706942498797,0.9984523796906682
"[820, 5.1, 0.6]",3.8328465403670746,0.4480180458902612,-0.44894291860846447,0.9979398879459553
"[900, 3.9, 0.4]",10.236873108845755,0.8981259262071701,-0.9000173564327602,0.9978984513886635
"[380, 4.1, 0.4]",5.341499712971356,0.5866767134773505,-0.5880330792992019,0.9976933851689639
"[780, 5.1, 0.5]",4.086506753521344,0.47381175457884983,-0.4751895076312841,0.9971006240030381
"[420, 4.1, 0.2]",5.118447878357385,0.5681384101248699,-0.5698665255028716,0.9969675085293406
"[160, 4.1, 0.6]",6.3209721832839465,0.6620149432897644,-0.6641378515959637,0.9968035125522543
"[160, 4.1, 0.7]",6.3209721832839465,0.6620149432897644,-0.6641378515959637,0.9968035125522543
"[160, 4.1, 0.9]",6.3209721832839465,0.6620149432897644,-0.6641378515959637,0.9968035125522543
"[160, 4.1, 0.8]",6.3209721832839465,0.6620149432897644,-0.6641378515959637,0.9968035125522543
"[820, 2.1, 0.3]",10.616348771363604,0.9172575662775821,-0.9212530131672981,0.9956630297729182
"[40, 3.1, 0.2]",7.6756760881121675,0.7533579908894636,-0.7567214156259195,0.995555266882894
"[260, 4.5, 0.1]",3.8115650554682503,0.445798373836346,-0.4478147790312499,0.9954972339250037
"[580, 3.1, 0.3]",9.589499699957662,0.864266676843847,-0.8682045342340001,0.9954643667075207
"[380, 4.3, 0.3]",5.538905028720756,0.6026212487423088,-0.6055764060773248,0.9951200916922139
"[720, 3.5, 0.4]",8.371864763536946,0.7958058134176664,-0.799862763039655,0.9949279428803871
"[760, 2.3, 0.2]",8.962286900987475,0.8298435010605327,-0.8343696117151272,0.99457541287333
"[220, 3.7, 0.4]",8.161443805882156,0.783254797476066,-0.7876149043987002,0.9944641640244697
"[960, 2.3, 0.2]",9.064174447713278,0.8355516412875761,-0.8406249922281926,0.993964786929343
"[840, 5.1, 0.6]",3.8143043428783177,0.4460845858795348,-0.44894291860846447,0.9936331934184656
"[540, 2.1, 0.3]",11.024988428478004,0.9373133250194909,-0.9435187785061078,0.9934230736812233
"[380, 4.5, 0.2]",4.269114119807854,0.49167078098984596,-0.49498671777899617,0.9933009580458465
"[640, 5.1, 0.9]",4.068328662430391,0.4720025068490583,-0.4751895076312841,0.9932932004367852
"[300, 4.7, 0.4]",4.648979933773674,0.5271188716189423,-0.5307461086335143,0.9931657774676655
"[240, 3.3, 0.3]",10.255872128927274,0.8990958912428326,-0.905488104694253,0.9929405881554029
"[960, 0.5, 0.7]",10.46889113626897,0.9194203744768208,-0.9261774680090207,0.9927043209691492
"[300, 3.5, 0.3]",8.357792206149789,0.7949736018464477,-0.8017343262028165,0.9915673757061283
"[920, 1.9, 0.2]",8.800834567719619,0.8297931593801124,-0.8371104928422208,0.9912588200426636
"[980, 2.5, 0.7]",10.732749008271815,0.9230265672069804,-0.9314506030702491,0.9909560036404492
"[480, 0.3, 0.9]",11.186736266837787,0.9548162062012768,-0.9646080466036299,0.9898488920584584
"[260, 3.1, 0.2]",8.517059061628114,0.8043335882733929,-0.8127168994741253,0.98968483218922
"[460, 2.3, 0.2]",9.862957550759678,0.8787652355582671,-0.8882681967654027,0.9893016982463853
"[700, 1.7, 0.2]",8.26813912801073,0.7985846266648586,-0.8074700158992894,0.9889960134005287
"[420, 2.9, 0.7]",10.794814296604454,0.9260841227205392,-0.9370677546433266,0.9882787217163735
"[420, 2.9, 0.9]",10.794814296604454,0.9260841227205392,-0.9370677546433266,0.9882787217163735
"[420, 2.9, 0.8]",10.794814296604454,0.9260841227205392,-0.9370677546433266,0.9882787217163735
"[400, 0.7, 0.3]",11.06020762588265,0.9486992179391476,-0.9602790853986798,0.9879411437408068
"[560, 3.7, 0.4]",6.065133858988167,0.6432024284748663,-0.6512543283160879,0.9876363204187204
"[280, 4.7, 0.4]",4.5300998667041465,0.5162584403613242,-0.5229545136931044,0.9871956868973315
"[660, 5.1, 0.6]",4.036013288269493,0.46877167636531736,-0.47518950763128387,0.9864941646166432
"[420, 0.7, 0.5]",11.294634088879413,0.9599930196977344,-0.9733225868545077,0.9863050880182997
"[920, 2.7, 0.4]",11.124488566401206,0.9421149647453726,-0.9556782711606396,0.9858076647501938
"[1000, 0.5, 0.5]",10.66464124794162,0.9292426072321656,-0.9426869608924097,0.9857382628401725
"[880, 3.1, 0.4]",9.040660821838468,0.8342384578011324,-0.8466210118427656,0.9853741475011573
"[240, 1.7, 0.1]",10.29567814255052,0.9106174121167985,-0.9242370782521705,0.9852638825515113
"[400, 2.9, 0.8]",9.263273271457349,0.8465731215980776,-0.8594825956999338,0.9849799470443691
"[400, 2.9, 0.9]",9.263273271457349,0.8465731215980776,-0.8594825956999338,0.9849799470443691
"[400, 2.9, 0.7]",9.263273271457349,0.8465731215980776,-0.8594825956999338,0.9849799470443691
"[700, 2.3, 0.7]",10.940547127782823,0.9332136999970002,-0.9475044980930112,0.9849174350889381
"[700, 2.3, 0.9]",10.940547127782823,0.9332136999970002,-0.9475044980930112,0.9849174350889381
"[700, 2.3, 0.8]",10.940547127782823,0.9332136999970002,-0.9475044980930112,0.9849174350889381
"[720, 4.9, 0.2]",2.919684742594175,0.3434177370690965,-0.3486849754446014,0.9848939910049501
"[720, 5.1, 0.2]",2.919684742594175,0.3434177370690965,-0.3486849754446014,0.9848939910049501
"[180, 3.7, 0.2]",6.536437381575686,0.677435325720942,-0.6878736745123216,0.984825195122084
"[360, 3.9, 0.8]",5.587043838177007,0.6064468408101327,-0.615896272494841,0.9846574299817872
"[360, 3.9, 0.7]",5.587043838177007,0.6064468408101327,-0.615896272494841,0.9846574299817872
"[360, 3.9, 0.9]",5.587043838177007,0.6064468408101327,-0.615896272494841,0.9846574299817872
"[980, 2.5, 0.4]",10.610542955793953,0.9169686223934557,-0.9314506030702491,0.9844522289973747
"[420, 0.7, 0.7]",11.151089306754374,0.9530979580021273,-0.9682998097666227,0.9843004701527729
"[800, 5.1, 0.5]",4.023759698151588,0.46754168464970913,-0.475189507631284,0.9839057410596089
"[60, 1.7, 0.4]",9.962756775490027,0.8839839787153156,-0.8990713916504542,0.9832188933212054
"[1000, 0.5, 0.9]",10.606836845457424,0.9263558187362002,-0.9426869608924097,0.9826759647330336
"[620, 3.1, 0.1]",8.065189063379233,0.7774352188965088,-0.7912634392097891,0.9825238730515716
"[960, 0.5, 0.4]",10.2690126069378,0.9092527162152646,-0.9261774680090207,0.9817262324140331
"[360, 1.3, 0.3]",10.790413728105477,0.9354848175302473,-0.9531784930869376,0.9814371854956693
"[520, 0.9, 0.9]",11.377372480264691,0.9639384942900684,-0.9822629799805538,0.9813446235234803
"[840, 0.3, 0.7]",10.016006123254401,0.8961747733037213,-0.9135078009247906,0.9810258570276881
"[660, 4.3, 0.7]",9.023327558698783,0.833268848591028,-0.8498244266991781,0.9805188253149488
"[980, 1.3, 0.2]",9.48658032611554,0.8680141766407892,-0.8855679331395288,0.9801779673339032
"[900, 1.3, 0.2]",9.365791439894155,0.8614304835633801,-0.8792441894400536,0.9797397513789451
"[380, 4.1, 0.5]",5.197069808353964,0.5747384528344137,-0.5880330792992001,0.9773913629474204
"[560, 2.1, 0.7]",11.035408418509075,0.937817637055381,-0.9601669233824205,0.9767235406857083
"[560, 2.1, 0.8]",11.035408418509075,0.937817637055381,-0.9601669233824205,0.9767235406857083
"[560, 2.1, 0.9]",11.035408418509075,0.937817637055381,-0.9601669233824205,0.9767235406857083
"[460, 5.1, 0.2]",3.0939628769034524,0.3650498979864807,-0.3737890827600079,0.9766200106514662
"[700, 2.1, 0.3]",10.138987171552728,0.8931077382318671,-0.9149318569240044,0.9761467277295275
"[360, 4.1, 0.6]",5.254597509273994,0.57952202118119,-0.5937454485053517,0.9760445703458163
"[280, 0.7, 0.7]",10.048429398740687,0.8978640118854313,-0.919906529646004,0.9760383070994669
"[900, 3.9, 0.3]",9.110522219037149,0.8381328513264379,-0.8589205721771176,0.9757978542789018
"[420, 0.9, 0.8]",10.67421922624735,0.929719842071852,-0.9529324794341042,0.97564083724375
"[460, 2.5, 0.3]",10.09644781061178,0.8909159842980243,-0.9137022240595877,0.9750616347847728
"[560, 2.1, 0.5]",11.001331519648355,0.9361670825196575,-0.9601669233824205,0.9750045119465085
"[560, 3.5, 0.8]",7.83965913896222,0.7635998510415303,-0.7833785961366182,0.9747519970642157
"[560, 3.5, 0.9]",7.83965913896222,0.7635998510415303,-0.7833785961366182,0.9747519970642157
"[560, 3.5, 0.7]",7.83965913896222,0.7635998510415303,-0.7833785961366182,0.9747519970642157
"[320, 1.3, 0.1]",9.569890696457499,0.8725197667461186,-0.8953669999199683,0.9744828286324023
"[940, 5.1, 0.3]",3.455773758784212,0.4072847633640886,-0.4179951475927648,0.9743767737727164
"[800, 2.3, 0.4]",10.81032351621356,0.9268461720090713,-0.9515883803599741,0.9739990432191458
"[680, 2.3, 0.4]",10.67750734002047,0.9202943740621414,-0.9453463305922942,0.9734997051139377
"[980, 2.5, 0.5]",10.406038622540049,0.9067169619307003,-0.9314506030702491,0.9734461053994471
"[840, 2.3, 0.9]",10.791787495015251,0.925935307592902,-0.9515883803599741,0.9730418389962183
"[740, 5.1, 0.2]",2.8859522306434617,0.3391232763943439,-0.3486849754446014,0.9725778289183078
"[920, 0.3, 0.7]",10.16975808310571,0.9041503650739644,-0.9313506131268421,0.970794835296712
"[520, 3.3, 0.4]",10.205025525025206,0.896497068474108,-0.9235698332020311,0.9706868243692398
"[860, 2.3, 0.9]",10.859941751681049,0.9292788679685395,-0.9574196657370977,0.970607666861644
"[680, 4.3, 0.4]",8.510305186188724,0.8039392545248161,-0.8288686644063716,0.9699235705823072
"[140, 3.9, 0.1]",5.017267127185558,0.5595356608386148,-0.5777934417077998,0.9684008513228881
"[680, 4.3, 0.9]",8.839618972271683,0.8229084446053558,-0.8498244266991783,0.9683275965620717
"[980, 0.5, 0.7]",10.137894777913253,0.9025047286670353,-0.9321437669977953,0.9682033615627555
"[880, 5.1, 0.4]",3.7052874863493814,0.4345771461962151,-0.44894291860846447,0.9680008931719488
"[880, 4.9, 0.3]",3.184169834221672,0.3759015897225535,-0.3883641279769655,0.9679101715203955
"[260, 0.5, 0.3]",9.91295713288284,0.8907795228301558,-0.9204621833497814,0.967752438876301
"[300, 1.3, 0.2]",10.858197450675585,0.9388271543396127,-0.9708973052527609,0.9669685447269842
"[460, 0.3, 0.4]",10.817761978283336,0.936835153473998,-0.969743374450413,0.9660650210731626
"[980, 1.5, 0.4]",9.361937789835142,0.8612194272776423,-0.8918589534538214,0.9656453231113237
"[560, 3.7, 0.5]",5.872629176295653,0.6286643275285577,-0.6512543283160879,0.9653130892105702
"[800, 2.1, 0.3]",10.059148300811202,0.8889886914085448,-0.9213721617460715,0.9648529967780255
"[20, 2.9, 0.4]",7.103567734249832,0.7163345660032074,-0.742662651093306,0.9645490653780154
"[20, 2.9, 0.7]",7.103567734249832,0.7163345660032074,-0.742662651093306,0.9645490653780154
"[20, 2.9, 0.5]",7.103567734249832,0.7163345660032074,-0.742662651093306,0.9645490653780154
"[20, 2.9, 0.6]",7.103567734249832,0.7163345660032074,-0.742662651093306,0.9645490653780154
"[20, 2.9, 0.9]",7.103567734249832,0.7163345660032074,-0.742662651093306,0.9645490653780154
"[20, 2.9, 0.8]",7.103567734249832,0.7163345660032074,-0.742662651093306,0.9645490653780154
"[700, 5.1, 0.6]",3.9283169182959363,0.45786721179498335,-0.4751895076312841,0.9635465523583452
"[980, 0.3, 0.8]",10.215768135598971,0.9065200565642255,-0.9414660981476654,0.9628812533428488
"[120, 5.1, 0.8]",3.615461185801287,0.42490962381688324,-0.44136426351078173,0.9627186860054959
"[120, 5.1, 0.9]",3.615461185801287,0.42490962381688324,-0.44136426351078173,0.9627186860054959
"[120, 5.1, 0.7]",3.615461185801287,0.42490962381688324,-0.44136426351078173,0.9627186860054959
"[120, 5.1, 0.5]",3.615461185801287,0.42490962381688324,-0.44136426351078173,0.9627186860054959
"[120, 5.1, 0.6]",3.615461185801287,0.42490962381688324,-0.44136426351078173,0.9627186860054959
"[780, 5.1, 0.7]",3.9229244005001456,0.4573155434731644,-0.47518950763128387,0.9623856085391757
"[40, 4.1, 0.2]",5.04932569694538,0.5622748907022683,-0.5842559908254289,0.9623776213366576
"[860, 0.5, 0.4]",9.819360542909113,0.885843836535515,-0.920729749634686,0.9621105833573722
"[640, 2.3, 0.6]",10.132000759358968,0.8927482353880414,-0.9279114798443372,0.9621049580481592
"[980, 0.3, 0.7]",10.197885842720064,0.9055999713327201,-0.9414660981476654,0.9619039635250681
"[560, 3.1, 0.1]",6.842851676252085,0.6987427250414739,-0.7265683094204367,0.961702727715776
"[680, 2.1, 0.1]",6.67613587708267,0.6872374690645513,-0.7148380857768744,0.9613889952683101
"[260, 3.7, 0.1]",4.675589844592434,0.5295222330677467,-0.5510529136806213,0.9609281067600828
"[380, 0.3, 0.8]",10.810167241827612,0.9364604071691112,-0.9745719161728488,0.960894102968407
"[880, 3.1, 0.5]",9.266906962652097,0.8467726695547093,-0.8812887071029019,0.9608345854542281
"[880, 4.5, 0.1]",3.6811445996076815,0.4319956123536841,-0.44963829617786844,0.9607624973803272
"[560, 2.1, 0.4]",10.721057189247057,0.9224491539097686,-0.9601669233824205,0.9607174871846429
"[920, 2.5, 0.1]",6.448660970616953,0.6711984759701304,-0.6986934055139296,0.9606480763567891
"[940, 0.3, 0.5]",10.24948990710129,0.9082519495081494,-0.9455030631291113,0.9606018054582705
"[980, 4.5, 0.1]",3.541975608043495,0.41687051135912623,-0.43412311559864136,0.9602587293336722
"[360, 4.5, 0.3]",4.378137514697281,0.5020708476521123,-0.5229545136931046,0.960065999060775
"[660, 2.3, 0.9]",10.15200460162159,0.8937771033370732,-0.9313178661838579,0.9596907090372799
"[660, 2.3, 0.8]",10.15200460162159,0.8937771033370732,-0.9313178661838579,0.9596907090372799
"[660, 2.3, 0.7]",10.15200460162159,0.8937771033370732,-0.9313178661838579,0.9596907090372799
"[320, 3.9, 0.3]",7.682994833602282,0.7538184590357926,-0.7856490206358883,0.9594850107821268
"[520, 2.7, 0.2]",7.455237194361872,0.7393372454297498,-0.7709916852824412,0.9589432150087386
"[620, 2.3, 0.8]",10.071650427452653,0.8896352614058372,-0.9279114798443372,0.958750140212813
"[620, 2.3, 0.9]",10.071650427452653,0.8896352614058372,-0.9279114798443372,0.958750140212813
