回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[820, 1.1, 0.4]",11.619898698035268,0.9728502533531154,-0.9333025957213523,1.0423738858255254
"[920, 3.9, 0.3]",8.577167657480796,0.8077826645500237,-0.7749798438474618,1.0423273211077455
"[640, 0.7, 0.6]",10.963529341811993,0.9414979553050302,-0.9035079948457421,1.0420471768661819
"[360, 0.7, 0.4]",10.701069336222758,0.9285801036666059,-0.8913964837827345,1.0417138956237284
"[780, 3.9, 0.6]",9.793084029848766,0.8750329563099111,-0.8408691423518136,1.040629168365657
"[780, 3.9, 0.5]",9.781728900281374,0.8744337140081959,-0.8408691423518132,1.0399165220434972
"[740, 3.1, 0.4]",11.386115151357524,0.9545318770458211,-0.9189453760217657,1.0387253714449427
"[120, 4.1, 0.4]",7.94660820198155,0.7701485150350971,-0.7416186950685582,1.038469661237304
"[500, 0.7, 0.3]",10.608534474895736,0.923970969206424,-0.8897679935891287,1.0384403303599716
"[260, 5.1, 0.2]",6.239209246851573,0.6560242330047676,-0.6321736408495524,1.0377279130511727
"[1000, 0.7, 0.5]",10.928690046919879,0.9397962086311373,-0.9058124537473149,1.0375174295111895
"[100, 4.1, 0.4]",8.541935100459982,0.8057337105626257,-0.7776145221560075,1.0361608323988796
"[1000, 0.5, 0.9]",9.963810979088167,0.8910211358495104,-0.8603275152800832,1.0356766696685678
"[280, 5.1, 0.1]",4.425635956851698,0.5065141123679342,-0.48950654490182166,1.0347443106598782
"[1000, 0.5, 0.6]",10.81784776630997,0.9343557701352971,-0.9043559241479968,1.0331726095735632
"[360, 0.7, 0.5]",10.636561318411236,0.9253700428073766,-0.8956956309133429,1.0331300174633815
"[160, 2.3, 0.4]",9.348049481133183,0.8511602189649909,-0.8259590433690785,1.0305114107027837
"[160, 2.3, 0.6]",9.348049481133183,0.8511602189649909,-0.8259590433690785,1.0305114107027837
"[160, 2.3, 0.8]",9.348049481133183,0.8511602189649909,-0.8259590433690785,1.0305114107027837
"[160, 2.3, 0.5]",9.348049481133183,0.8511602189649909,-0.8259590433690785,1.0305114107027837
"[160, 2.3, 0.9]",9.348049481133183,0.8511602189649909,-0.8259590433690785,1.0305114107027837
"[160, 2.3, 0.7]",9.348049481133183,0.8511602189649909,-0.8259590433690785,1.0305114107027837
"[740, 3.1, 0.5]",11.103640562360065,0.9410507370373951,-0.9131921862347963,1.0305067774588206
"[580, 1.3, 0.1]",9.966695744130844,0.8911719611689708,-0.8650285706492449,1.0302225746140432
"[180, 2.5, 0.5]",8.822516318260126,0.8218844523975348,-0.7978215765221575,1.030160723379119
"[160, 4.9, 0.3]",4.55540862615145,0.5185577717879299,-0.5038928743452121,1.0291032046479607
"[960, 4.7, 0.4]",6.851849733980554,0.6993153802742376,-0.679595800902221,1.0290166292167153
"[620, 4.7, 0.3]",7.562360172479487,0.7461417279819045,-0.7252251307385273,1.0288415229379557
"[640, 4.3, 0.3]",7.980743864527038,0.7722402181165877,-0.7519091926696058,1.027039203197926
"[880, 0.9, 0.2]",11.056961408185995,0.9460424408989965,-0.9224633858034856,1.0255609658425338
"[500, 4.5, 0.3]",7.52217863258053,0.7435806381418235,-0.7252251307385272,1.0253100818288028
"[60, 4.1, 0.2]",6.360240705332197,0.6648133472225894,-0.6485372260322748,1.0250966645197706
"[160, 2.3, 0.2]",9.262386490772053,0.8464709887038426,-0.8259590433690747,1.0248340949826036
"[880, 2.7, 0.7]",10.615943387244236,0.9171785241238708,-0.8957012733701142,1.023978140248643
"[880, 2.7, 0.5]",10.615943387244236,0.9171785241238708,-0.8957012733701142,1.023978140248643
"[880, 2.7, 0.8]",10.615943387244236,0.9171785241238708,-0.8957012733701142,1.023978140248643
"[880, 2.7, 0.9]",10.615943387244236,0.9171785241238708,-0.8957012733701142,1.023978140248643
"[880, 2.7, 0.6]",10.615943387244236,0.9171785241238708,-0.8957012733701142,1.023978140248643
"[660, 4.3, 0.3]",7.918510063527034,0.7684218784422061,-0.7519091926696059,1.0219610106294525
"[520, 4.3, 0.3]",7.31179069805836,0.7300066635869344,-0.7148652500462493,1.021180793918442
"[660, 1.3, 0.4]",10.687910080822421,0.9279264106872716,-0.9097830237499062,1.0199425428522317
"[480, 3.7, 0.8]",11.735593193721611,0.9708794830644571,-0.9521769590124226,1.019641857403725
"[480, 3.7, 0.7]",11.735593193721611,0.9708794830644571,-0.9521769590124226,1.019641857403725
"[480, 3.7, 0.9]",11.735593193721611,0.9708794830644571,-0.9521769590124226,1.019641857403725
"[100, 2.9, 0.9]",8.333492856868409,0.7934847844709638,-0.7782314137925936,1.0196000449326958
"[100, 2.9, 0.4]",8.333492856868409,0.7934847844709638,-0.7782314137925936,1.0196000449326958
"[100, 2.9, 0.5]",8.333492856868409,0.7934847844709638,-0.7782314137925936,1.0196000449326958
"[100, 2.9, 0.6]",8.333492856868409,0.7934847844709638,-0.7782314137925936,1.0196000449326958
"[100, 2.9, 0.7]",8.333492856868409,0.7934847844709638,-0.7782314137925936,1.0196000449326958
"[100, 2.9, 0.8]",8.333492856868409,0.7934847844709638,-0.7782314137925936,1.0196000449326958
"[940, 2.5, 0.5]",10.070985906831835,0.8895441813669238,-0.872479885578513,1.019558383030339
"[940, 2.5, 0.8]",10.070985906831835,0.8895441813669238,-0.872479885578513,1.019558383030339
"[940, 2.5, 0.6]",10.070985906831835,0.8895441813669238,-0.872479885578513,1.019558383030339
"[940, 2.5, 0.7]",10.070985906831835,0.8895441813669238,-0.872479885578513,1.019558383030339
"[940, 2.5, 0.9]",10.070985906831835,0.8895441813669238,-0.872479885578513,1.019558383030339
"[920, 0.5, 0.7]",10.306499609696717,0.9087210070099896,-0.892105313054969,1.0186252606187503
"[360, 0.7, 0.7]",10.497270669541633,0.9183902221703399,-0.9032469064233531,1.0167654222110218
"[940, 0.5, 0.7]",10.120011995357785,0.8991427433717201,-0.8848326950521148,1.0161726034759175
"[400, 3.9, 0.1]",6.838236236589431,0.6983845143483718,-0.6874296696377702,1.015935949806144
"[780, 4.1, 0.5]",8.58389561309652,0.8081732360219211,-0.7961936513225744,1.0150460691057348
"[20, 3.7, 0.1]",3.4944237212407807,0.41158090329863706,-0.40551846686951887,1.0149498405730284
"[800, 3.1, 0.8]",9.887833711896201,0.8800136438105084,-0.8671026602081281,1.0148897981690903
"[800, 3.1, 0.6]",9.887833711896201,0.8800136438105084,-0.8671026602081281,1.0148897981690903
"[800, 3.1, 0.9]",9.887833711896201,0.8800136438105084,-0.8671026602081281,1.0148897981690903
"[800, 3.1, 0.7]",9.887833711896201,0.8800136438105084,-0.8671026602081281,1.0148897981690903
"[180, 2.5, 0.9]",8.607127678314852,0.8095202017420027,-0.7978215765221587,1.0146632098756219
"[180, 2.5, 0.6]",8.607127678314852,0.8095202017420027,-0.7978215765221587,1.0146632098756219
"[180, 2.5, 0.7]",8.607127678314852,0.8095202017420027,-0.7978215765221587,1.0146632098756219
"[180, 2.5, 0.8]",8.607127678314852,0.8095202017420027,-0.7978215765221587,1.0146632098756219
"[840, 1.5, 0.1]",10.645206976947511,0.9258010868577891,-0.9137850799995274,1.013149707870332
"[360, 0.7, 0.8]",10.420885274883387,0.9145340412673162,-0.9032469064233531,1.0124961788008302
"[360, 0.7, 0.9]",10.420885274883387,0.9145340412673162,-0.9032469064233531,1.0124961788008302
"[500, 4.1, 0.4]",9.568197360981271,0.8630700314838364,-0.8530002077681407,1.0118051831922097
"[820, 1.3, 0.5]",11.506333492985362,0.9675191265008087,-0.9565503097434317,1.0114670568245585
"[120, 4.5, 0.3]",7.521629859706118,0.7435455919401199,-0.7355559467283015,1.0108620496474208
"[820, 5.1, 0.8]",5.567731774788128,0.6048791723837987,-0.5984329714467671,1.0107718010948616
"[820, 5.1, 0.9]",5.567731774788128,0.6048791723837987,-0.5984329714467671,1.0107718010948616
"[820, 5.1, 0.6]",5.567731774788128,0.6048791723837987,-0.5984329714467671,1.0107718010948616
"[820, 5.1, 0.7]",5.567731774788128,0.6048791723837987,-0.5984329714467671,1.0107718010948616
"[680, 4.3, 0.2]",5.6557906585720685,0.6118326624195574,-0.6062740107775698,1.0091685468009066
"[160, 3.1, 0.3]",7.8402137343958405,0.763587018523197,-0.7574490141886308,1.0081035214510659
"[860, 0.5, 0.6]",9.454367104176189,0.863874483230352,-0.8578428769298383,1.007031131764013
"[800, 1.1, 0.3]",10.5396950770458,0.920523168813399,-0.9146810821974852,1.0063870202736438
"[960, 0.5, 0.6]",9.737022373294417,0.8790635388051615,-0.8738266931990392,1.00599300255632
"[860, 3.9, 0.4]",10.087505307352986,0.890397595649403,-0.8855910117957978,1.005427543628586
"[560, 3.5, 0.7]",11.418528583208367,0.9560632581952069,-0.951157754499666,1.0051574028307442
"[560, 3.5, 0.8]",11.418528583208367,0.9560632581952069,-0.951157754499666,1.0051574028307442
"[560, 3.5, 0.9]",11.418528583208367,0.9560632581952069,-0.951157754499666,1.0051574028307442
"[560, 3.5, 0.6]",11.418528583208367,0.9560632581952069,-0.951157754499666,1.0051574028307442
"[600, 4.9, 0.1]",4.642436615425965,0.5264959021686502,-0.5239187017166387,1.0049190846663179
"[1000, 4.3, 0.4]",6.735194678076756,0.6912948193103492,-0.6883251992737175,1.004314268952764
"[180, 1.7, 0.9]",9.74514966518301,0.8794955234732675,-0.876231454242091,1.0037251221870365
"[180, 1.7, 0.8]",9.74514966518301,0.8794955234732675,-0.876231454242091,1.0037251221870365
"[180, 1.7, 0.7]",9.74514966518301,0.8794955234732675,-0.876231454242091,1.0037251221870365
"[180, 1.7, 0.6]",9.74514966518301,0.8794955234732675,-0.876231454242091,1.0037251221870365
"[760, 0.9, 0.4]",9.504840167042937,0.8666106602784387,-0.8640391974981062,1.0029760950519124
"[840, 0.9, 0.5]",11.04904613802399,0.9456585274240754,-0.943101777743178,1.0027110008073736
"[600, 0.9, 0.9]",10.251193392886671,0.9058935913597297,-0.9038522672833864,1.0022584709362723
"[600, 0.9, 0.8]",10.251193392886671,0.9058935913597297,-0.9038522672833864,1.0022584709362723
"[300, 0.9, 0.3]",9.214114181841005,0.8507031500802782,-0.8488188299036057,1.0022199321107033
"[740, 4.3, 0.4]",7.759256480387382,0.758550918695476,-0.7570334070898348,1.00200455038236
"[140, 4.9, 0.1]",5.237889583412759,0.5781026748401983,-0.5777838006592635,1.0005518918678076
"[500, 0.9, 0.2]",9.657640806493752,0.874830423347585,-0.8747110485579683,1.0001364733986309
"[760, 5.1, 0.2]",4.593465743264024,0.5220424952077527,-0.5220436358705319,0.9999978150049137
"[220, 1.3, 0.1]",10.103360179753773,0.8982812823130621,-0.8985265483925053,0.9997270352446659
"[140, 4.5, 0.3]",6.988670618110496,0.7085973459796073,-0.7089505823026199,0.9995017476086059
"[780, 4.1, 0.4]",8.35463931002678,0.7947374865655146,-0.796193651322574,0.998171092227826
"[860, 5.1, 0.5]",5.903890739157881,0.6310108301164283,-0.6326170553535981,0.9974609833491258
"[440, 0.7, 0.5]",9.349956639645818,0.8581805591616929,-0.8605125214557474,0.9972900309572376
"[800, 5.1, 0.2]",4.40239630824957,0.5043304104823794,-0.5057489868811531,0.9971950978932814
"[880, 3.9, 0.4]",9.857234285241267,0.878408924675302,-0.8855910117957979,0.9918900632178593
"[80, 2.7, 0.1]",9.315437051232523,0.8493786845718847,-0.8568821022769545,0.9912433487814353
"[980, 0.7, 0.5]",10.028626674699247,0.894402319482956,-0.9026646778308783,0.9908467024900355
"[840, 0.9, 0.6]",10.691948819599427,0.9281270991625703,-0.9369546735730078,0.990578440281669
"[420, 0.7, 0.2]",10.051794468861068,0.8956070524041488,-0.9043092583575126,0.9903769580230003
"[400, 0.5, 0.3]",9.029893107356697,0.8404340744338017,-0.8497074886709618,0.9890863451707778
"[800, 4.1, 0.5]",7.634062213958707,0.7506874828404073,-0.7591378017500366,0.9888685309964161
"[480, 4.5, 0.1]",5.031280411743013,0.5607017983769993,-0.5674023313092245,0.9881908611183102
"[540, 3.1, 0.1]",10.859749880759262,0.9292096668348542,-0.9409885796417498,0.9874824062037182
"[1000, 3.1, 0.1]",8.33660101520756,0.7936690540075813,-0.8038758250623974,0.9873030501271464
"[780, 0.9, 0.4]",9.124321403088262,0.8457165784540199,-0.8579830147163457,0.9857031712144311
"[600, 4.3, 0.2]",6.465752668233813,0.6723771324395853,-0.6826230717557725,0.9849903413170116
"[620, 0.9, 0.7]",9.936125842954091,0.8895720516554522,-0.9032923907084034,0.9848107443458135
"[80, 4.9, 0.6]",4.602462642510708,0.5228632429646185,-0.5312435109273849,0.9842251852674171
"[80, 4.9, 0.3]",4.602462642510708,0.5228632429646185,-0.5312435109273849,0.9842251852674171
"[80, 4.9, 0.9]",4.602462642510708,0.5228632429646185,-0.5312435109273849,0.9842251852674171
"[80, 4.9, 0.8]",4.602462642510708,0.5228632429646185,-0.5312435109273849,0.9842251852674171
"[80, 4.9, 0.7]",4.602462642510708,0.5228632429646185,-0.5312435109273849,0.9842251852674171
"[80, 4.9, 0.4]",4.602462642510708,0.5228632429646185,-0.5312435109273849,0.9842251852674171
"[80, 4.9, 0.5]",4.602462642510708,0.5228632429646185,-0.5312435109273849,0.9842251852674171
"[80, 2.7, 0.3]",8.785789301005076,0.819791745294375,-0.8336700828347229,0.9833527221066187
"[620, 4.3, 0.1]",5.261731172195772,0.5800784510469694,-0.5901441210734433,0.98294370871955
"[60, 3.9, 0.3]",6.86204377578436,0.700011553142919,-0.7122444694497354,0.9828248349667533
"[940, 3.9, 0.2]",8.18177877749016,0.784429131129013,-0.7982616224702099,0.982671731983817
"[580, 3.9, 0.1]",6.225985065893072,0.6550564497753519,-0.666787344354898,0.9824068427829934
"[600, 4.5, 0.3]",6.925765672960596,0.7043463619048747,-0.718013344720767,0.9809655587651962
"[520, 0.9, 0.5]",9.843168874333738,0.884685032604505,-0.9019974831671254,0.9808065422734527
"[780, 3.1, 0.4]",10.375333339456303,0.9051072230745729,-0.9245421716924456,0.9789788403245084
"[800, 4.1, 0.6]",7.502945883383831,0.7423512731123836,-0.7591378017500364,0.9778873761799834
"[480, 0.9, 0.3]",10.364220149690055,0.9116601517333118,-0.9323186499222663,0.9778418052769009
"[640, 4.9, 0.2]",5.725423541920244,0.6172758321115352,-0.6316725294270333,0.9772086062875699
"[60, 3.5, 0.2]",6.675105104046713,0.6871240586610308,-0.7031900041435055,0.9771527675481632
"[500, 3.7, 0.5]",10.762681097234358,0.9244432852073372,-0.9470878989932036,0.9760902722863014
"[300, 0.7, 0.2]",7.952468172485637,0.777122646253297,-0.7963554064785334,0.9758490241056021
"[760, 2.9, 0.7]",9.464386007597788,0.8574789404337699,-0.8792544578221558,0.9752341120426934
"[660, 4.1, 0.4]",7.933984795209853,0.7693733521094877,-0.7891540679382001,0.9749342788279697
"[900, 4.1, 0.3]",6.510946852419025,0.6755896055950388,-0.6931748604837731,0.9746308530628746
"[960, 5.1, 0.4]",5.24683438518467,0.5788447016665632,-0.5942255992361644,0.9741160636812479
"[920, 0.9, 0.3]",10.597675668725612,0.9234281880672337,-0.9481797670872946,0.9738956895314324
"[420, 0.5, 0.3]",9.5361951074407,0.8683051348151862,-0.8919462070932991,0.9734949573302687
"[560, 3.5, 0.5]",10.76747930148733,0.924679622196706,-0.951157754499666,0.972162207396513
"[620, 4.9, 0.2]",5.023134701206741,0.5600052300945264,-0.5761908462258252,0.9719092792998743
"[840, 3.1, 0.9]",9.631995664974447,0.8664843214666751,-0.8915578615957984,0.9718767101843012
"[840, 3.1, 0.8]",9.631995664974447,0.8664843214666751,-0.8915578615957984,0.9718767101843012
"[840, 3.1, 0.7]",9.631995664974447,0.8664843214666751,-0.8915578615957984,0.9718767101843012
"[220, 1.1, 0.2]",9.946723611699047,0.8901271009216982,-0.9164365679717625,0.9712915569177997
"[240, 5.1, 0.2]",5.3773273655549865,0.5895671196169276,-0.6072593566443343,0.970865435280944
"[960, 2.5, 0.5]",8.801503701472425,0.8206879268100509,-0.8468079555604369,0.969154719698991
"[540, 4.3, 0.4]",8.551803260137207,0.806308211034747,-0.8323860006449235,0.9686710377277228
"[460, 3.9, 0.1]",6.459968171914382,0.6719647882077593,-0.6944824948539257,0.9675762790091597
"[840, 3.3, 0.7]",9.30053406555669,0.8485630677268465,-0.8775407149039801,0.9669785724069745
"[840, 3.3, 0.8]",9.30053406555669,0.8485630677268465,-0.8775407149039801,0.9669785724069745
"[840, 3.3, 0.9]",9.30053406555669,0.8485630677268465,-0.8775407149039801,0.9669785724069745
"[720, 0.7, 0.6]",8.787489736138062,0.8266878539992095,-0.8562516618928472,0.9654729921010801
"[760, 4.3, 0.4]",7.4247159702023815,0.7373271266866286,-0.7637973940481901,0.9653438626947037
"[560, 3.3, 0.5]",10.957440982196015,0.9339755438879076,-0.9685153919507604,0.9643373266445632
"[560, 3.3, 0.9]",10.957440982196015,0.9339755438879076,-0.9685153919507604,0.9643373266445632
"[560, 3.3, 0.8]",10.957440982196015,0.9339755438879076,-0.9685153919507604,0.9643373266445632
"[560, 3.3, 0.7]",10.957440982196015,0.9339755438879076,-0.9685153919507604,0.9643373266445632
"[560, 3.3, 0.6]",10.957440982196015,0.9339755438879076,-0.9685153919507604,0.9643373266445632
"[780, 3.1, 0.5]",9.995885152588047,0.8856515396580222,-0.9191862378066442,0.9635169710235847
"[840, 0.9, 0.7]",9.652160427991546,0.8745372467914503,-0.9084580858421931,0.962661085217491
"[380, 0.5, 0.3]",7.914487969097184,0.7747802306056322,-0.8060073043710162,0.9612570834085025
"[640, 0.7, 0.7]",9.798144588238939,0.882305947164348,-0.9220547987501532,0.9568910094717962
"[800, 0.9, 0.6]",9.181110064494302,0.848874401299466,-0.8880991508149548,0.9558329163140235
"[200, 4.9, 0.4]",4.22393090285249,0.48727632900551043,-0.5100506180317478,0.9553489629830823
"[200, 4.9, 0.5]",4.22393090285249,0.48727632900551043,-0.5100506180317478,0.9553489629830823
"[200, 4.9, 0.6]",4.22393090285249,0.48727632900551043,-0.5100506180317478,0.9553489629830823
"[200, 4.9, 0.7]",4.22393090285249,0.48727632900551043,-0.5100506180317478,0.9553489629830823
"[200, 4.9, 0.8]",4.22393090285249,0.48727632900551043,-0.5100506180317478,0.9553489629830823
"[200, 4.9, 0.9]",4.22393090285249,0.48727632900551043,-0.5100506180317478,0.9553489629830823
"[820, 4.5, 0.4]",8.60571728207525,0.8094385039046827,-0.8478418844467012,0.954704548989013
"[840, 5.1, 0.4]",5.381302396721819,0.5898907692497104,-0.6182541775104768,0.9541233859915393
"[900, 4.7, 0.4]",5.672534953900976,0.6131459708524973,-0.642695060767054,0.9540231569863165
"[840, 4.1, 0.2]",6.02317443103199,0.6400241440130934,-0.6709087960454916,0.9539659455734665
"[160, 2.1, 0.1]",9.516788986936243,0.8603067926505028,-0.9038451335264802,0.951829866355416
"[840, 5.1, 0.8]",5.352542908716105,0.5875452336009843,-0.618254177510478,0.9503295812198969
"[840, 5.1, 0.7]",5.352542908716105,0.5875452336009843,-0.618254177510478,0.9503295812198969
"[840, 5.1, 0.6]",5.352542908716105,0.5875452336009843,-0.618254177510478,0.9503295812198969
"[840, 5.1, 0.9]",5.352542908716105,0.5875452336009843,-0.618254177510478,0.9503295812198969
"[520, 3.7, 0.5]",10.269281090984345,0.899722166508029,-0.9494517136819028,0.9476228791235456
"[660, 1.3, 0.3]",9.621609256726597,0.8729006773758616,-0.9212929848608523,0.947473487500505
"[1000, 4.1, 0.7]",8.59246663891707,0.8086704803483444,-0.8537102080105798,0.9472423695539585
"[1000, 4.1, 0.9]",8.59246663891707,0.8086704803483444,-0.8537102080105798,0.9472423695539585
"[1000, 4.1, 0.8]",8.59246663891707,0.8086704803483444,-0.8537102080105798,0.9472423695539585
"[760, 2.9, 0.6]",9.095812964344793,0.837261966994771,-0.8839566700844179,0.9471753484419235
"[740, 0.9, 0.4]",8.724260597069751,0.8230571534896849,-0.869402800693226,0.9466925489927258
"[520, 0.9, 0.7]",9.41974322937633,0.8619913749559476,-0.9112500612041889,0.9459438321648532
"[80, 2.7, 0.2]",8.982635397272814,0.8309350004413414,-0.878649944144723,0.9456951610577665
"[440, 0.9, 0.1]",8.0434297260168,0.7826998995418506,-0.8277028993004374,0.9456290417774026
"[240, 1.1, 0.6]",9.912759289764454,0.8883467309122428,-0.9408114407968382,0.9442346174700433
"[240, 1.1, 0.8]",9.912759289764454,0.8883467309122428,-0.9408114407968382,0.9442346174700433
"[240, 1.1, 0.7]",9.912759289764454,0.8883467309122428,-0.9408114407968382,0.9442346174700433
"[240, 1.1, 0.9]",9.912759289764454,0.8883467309122428,-0.9408114407968382,0.9442346174700433
"[840, 3.7, 0.9]",8.562353709273468,0.8069219017549716,-0.8549746106392171,0.9437963323281388
