回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[800, 2.9, 0.7]",5.187238619762148,0.573883454454728,-0.8627314625148617,0.6651936081962956
"[800, 2.9, 0.6]",5.187238619762148,0.573883454454728,-0.8627314625148617,0.6651936081962956
"[800, 2.9, 0.5]",5.187238619762148,0.573883454454728,-0.8627314625148617,0.6651936081962956
"[800, 2.9, 0.4]",5.187238619762148,0.573883454454728,-0.8627314625148617,0.6651936081962956
"[200, 3.1, 0.4]",3.8996619857513806,0.45490368627833244,-0.6841175093286779,0.6649496323003453
"[680, 3.7, 0.3]",3.646529753824451,0.428248834240728,-0.6442370674949602,0.6647379603690347
"[940, 0.9, 0.5]",4.5991793068045705,0.5231591732635263,-0.7875083890346162,0.6643220320546072
"[960, 2.7, 0.7]",4.6664269517777255,0.52866516971636,-0.7960618909576215,0.6641005878078186
"[960, 2.7, 0.8]",4.6664269517777255,0.52866516971636,-0.7960618909576215,0.6641005878078186
"[960, 2.7, 0.5]",4.6664269517777255,0.52866516971636,-0.7960618909576215,0.6641005878078186
"[960, 2.7, 0.9]",4.6664269517777255,0.52866516971636,-0.7960618909576215,0.6641005878078186
"[960, 2.7, 0.6]",4.6664269517777255,0.52866516971636,-0.7960618909576215,0.6641005878078186
"[960, 2.7, 0.4]",4.6664269517777255,0.52866516971636,-0.7960618909576215,0.6641005878078186
"[200, 2.5, 0.9]",4.08195453751537,0.4733322878612489,-0.7131378941207309,0.6637317856245007
"[200, 2.5, 0.5]",4.08195453751537,0.4733322878612489,-0.7131378941207309,0.6637317856245007
"[200, 2.5, 0.6]",4.08195453751537,0.4733322878612489,-0.7131378941207309,0.6637317856245007
"[200, 2.5, 0.7]",4.08195453751537,0.4733322878612489,-0.7131378941207309,0.6637317856245007
"[200, 2.5, 0.8]",4.08195453751537,0.4733322878612489,-0.7131378941207309,0.6637317856245007
"[200, 2.5, 0.3]",4.08195453751537,0.4733322878612489,-0.7131378941207309,0.6637317856245007
"[200, 2.5, 0.4]",4.08195453751537,0.4733322878612489,-0.7131378941207309,0.6637317856245007
"[680, 4.3, 0.3]",3.3594289356969154,0.3963418587117762,-0.5972511336075275,0.6636100568244796
"[680, 0.5, 0.7]",5.389145442251867,0.5911507415031305,-0.8917083962826362,0.6629417688198589
"[1000, 1.9, 0.4]",4.859010316765621,0.5463971336473628,-0.8245038030979542,0.6626981362540164
"[980, 0.9, 0.5]",4.5118560812004915,0.5151360632882396,-0.7775447798094252,0.6625162648696561
"[540, 2.7, 0.7]",4.395688851832971,0.5036985950306927,-0.7605834545633541,0.6622528954693903
"[540, 2.7, 0.4]",4.395688851832971,0.5036985950306927,-0.7605834545633541,0.6622528954693903
"[540, 2.7, 0.9]",4.395688851832971,0.5036985950306927,-0.7605834545633541,0.6622528954693903
"[540, 2.7, 0.6]",4.395688851832971,0.5036985950306927,-0.7605834545633541,0.6622528954693903
"[540, 2.7, 0.5]",4.395688851832971,0.5036985950306927,-0.7605834545633541,0.6622528954693903
"[540, 2.7, 0.8]",4.395688851832971,0.5036985950306927,-0.7605834545633541,0.6622528954693903
"[1000, 5.1, 0.5]",2.465966200999043,0.2823206619036367,-0.4263926915517108,0.6621142141912117
"[240, 3.5, 0.4]",3.7723835459549084,0.4416632434780934,-0.6674559649719047,0.6617114336474382
"[60, 5.1, 0.2]",2.6244083227282253,0.3045106529372341,-0.4603978790398341,0.6614075928679236
"[840, 2.5, 0.4]",5.398625713342501,0.5912992262064936,-0.8945061124024081,0.6610343048617291
"[840, 2.5, 0.5]",5.398625713342501,0.5912992262064936,-0.8945061124024081,0.6610343048617291
"[840, 2.5, 0.6]",5.398625713342501,0.5912992262064936,-0.8945061124024081,0.6610343048617291
"[840, 2.5, 0.7]",5.398625713342501,0.5912992262064936,-0.8945061124024081,0.6610343048617291
"[840, 2.5, 0.8]",5.398625713342501,0.5912992262064936,-0.8945061124024081,0.6610343048617291
"[840, 2.5, 0.9]",5.398625713342501,0.5912992262064936,-0.8945061124024081,0.6610343048617291
"[100, 4.1, 0.1]",3.83005594699178,0.4477022247709648,-0.6777925181348021,0.6605299008064942
"[200, 1.5, 0.3]",4.687068209376891,0.5305251477820359,-0.8033353871917291,0.6604030598435686
"[640, 2.7, 0.3]",4.76188844882212,0.5372178429500194,-0.8139465271327961,0.6600161374757876
"[640, 0.7, 0.4]",4.611380323977451,0.5242713723094092,-0.7950912967968727,0.6593851227167291
"[160, 3.1, 0.1]",4.891950326135539,0.5486727940173293,-0.8324971944548287,0.6590686403173222
"[880, 2.7, 0.9]",5.202136651773012,0.5751275460888059,-0.8733014531429535,0.6585670320585868
"[880, 2.7, 0.6]",5.202136651773012,0.5751275460888059,-0.8733014531429535,0.6585670320585868
"[880, 2.7, 0.7]",5.202136651773012,0.5751275460888059,-0.8733014531429535,0.6585670320585868
"[880, 2.7, 0.5]",5.202136651773012,0.5751275460888059,-0.8733014531429535,0.6585670320585868
"[880, 2.7, 0.4]",5.202136651773012,0.5751275460888059,-0.8733014531429535,0.6585670320585868
"[880, 2.7, 0.8]",5.202136651773012,0.5751275460888059,-0.8733014531429535,0.6585670320585868
"[900, 4.3, 0.1]",3.7208281548886792,0.436207898648175,-0.6626388371379957,0.6582890621566964
"[480, 4.7, 0.2]",2.454484021641056,0.2806728555717135,-0.42652726721650813,0.6580419990575703
"[200, 3.1, 0.1]",4.106819199682452,0.47579944916704764,-0.7235973707655177,0.6575472332958916
"[540, 2.3, 0.9]",4.528176832464859,0.5166440819713658,-0.7864849784650461,0.6569026696220964
"[540, 2.3, 0.8]",4.528176832464859,0.5166440819713658,-0.7864849784650461,0.6569026696220964
"[540, 2.3, 0.6]",4.528176832464859,0.5166440819713658,-0.7864849784650461,0.6569026696220964
"[540, 2.3, 0.7]",4.528176832464859,0.5166440819713658,-0.7864849784650461,0.6569026696220964
"[540, 2.3, 0.4]",4.528176832464859,0.5166440819713658,-0.7864849784650461,0.6569026696220964
"[540, 2.3, 0.5]",4.528176832464859,0.5166440819713658,-0.7864849784650461,0.6569026696220964
"[400, 4.3, 0.4]",2.6355487972198803,0.3060339747264902,-0.4658857157790146,0.6568863658220688
"[120, 2.7, 0.1]",3.74558708596272,0.43883455908306535,-0.6684076465045856,0.656537311291897
"[100, 2.9, 0.3]",4.079850713117949,0.473699028307216,-0.7218569357224216,0.6562228675314263
"[440, 0.7, 0.2]",4.2956296020067715,0.49477363843761957,-0.7552173261046455,0.6551407407317109
"[80, 3.3, 0.1]",3.99750327097143,0.464870565142943,-0.7099105803533674,0.6548297461795083
"[240, 3.7, 0.4]",3.7455087674894023,0.4388262701828516,-0.6704550003895039,0.6545200944551289
"[960, 1.9, 0.1]",4.740262268312799,0.5358915450846418,-0.8189661877003381,0.6543512456716051
"[340, 5.1, 0.2]",2.8654808547179407,0.336481032844395,-0.5145937050336821,0.6538770870163891
"[180, 3.7, 0.1]",4.146014458645942,0.4796666604032902,-0.733822714528686,0.6536546919392743
"[200, 1.5, 0.4]",4.62416003706401,0.5248378304532473,-0.8033353871917299,0.6533234298167244
"[320, 0.7, 0.2]",4.583474461021967,0.5217244273373203,-0.7987329402081175,0.653190072768728
"[780, 3.9, 0.5]",3.445256538185193,0.40608081224326953,-0.6218471494314746,0.653023516493611
"[780, 3.9, 0.4]",3.445256538185193,0.40608081224326953,-0.6218471494314746,0.653023516493611
"[780, 3.9, 0.6]",3.445256538185193,0.40608081224326953,-0.6218471494314746,0.653023516493611
"[780, 3.9, 0.7]",3.445256538185193,0.40608081224326953,-0.6218471494314746,0.653023516493611
"[780, 3.9, 0.8]",3.445256538185193,0.40608081224326953,-0.6218471494314746,0.653023516493611
"[780, 3.9, 0.9]",3.445256538185193,0.40608081224326953,-0.6218471494314746,0.653023516493611
"[60, 4.5, 0.3]",2.97842723560984,0.35079200587788284,-0.5376178235421563,0.652493259182982
"[640, 0.5, 0.3]",4.493316544512151,0.5134182292172564,-0.7869567930743218,0.6524096795855071
"[600, 2.5, 0.2]",4.26553570236085,0.4912980611340523,-0.7532041955833324,0.6522773824348624
"[440, 2.9, 0.2]",4.578892890815982,0.5207106031202278,-0.7983819536244723,0.6522073811367105
"[420, 4.9, 0.2]",2.5448366126186635,0.2934916762020092,-0.4502167761299186,0.6518896935047054
"[240, 4.3, 0.2]",3.366895150667393,0.39719616952126957,-0.6095061367143435,0.6516688604029971
"[260, 3.7, 0.8]",3.623187540592604,0.4257241086173591,-0.653746753216649,0.6512064595696369
"[260, 3.7, 0.9]",3.623187540592604,0.4257241086173591,-0.653746753216649,0.6512064595696369
"[260, 3.7, 0.7]",3.623187540592604,0.4257241086173591,-0.653746753216649,0.6512064595696369
"[260, 3.7, 0.6]",3.623187540592604,0.4257241086173591,-0.653746753216649,0.6512064595696369
"[260, 3.7, 0.5]",3.623187540592604,0.4257241086173591,-0.653746753216649,0.6512064595696369
"[660, 0.7, 0.4]",4.999197401294568,0.5585626773696664,-0.8577375339892773,0.6512046578769036
"[600, 1.1, 0.1]",4.2838459842496155,0.4936428073976211,-0.7583374490099297,0.6509540153161516
"[1000, 3.3, 0.1]",4.6881173610559,0.530619527942598,-0.816601901475738,0.6497897286103286
"[660, 1.5, 0.1]",4.075101647553603,0.4732262099302085,-0.7284989233145693,0.6495908158341466
"[820, 0.3, 0.7]",4.962918586303097,0.5554383216938352,-0.855308790857937,0.6494009270461142
"[880, 0.5, 0.8]",4.841671626230389,0.5448748691283514,-0.8392971225219192,0.6492037855331994
"[640, 0.7, 0.7]",4.521991324772462,0.5160730122795387,-0.7950912967968728,0.6490739042907462
"[880, 4.3, 0.1]",3.244381311660404,0.38300037442119117,-0.5900839595316666,0.6490608128463076
"[820, 2.9, 0.2]",4.94151413059041,0.5529799748463553,-0.852928389741662,0.6483310691696449
"[820, 3.1, 0.3]",5.385130677375465,0.5902023066697466,-0.9104305163890548,0.6482672714119955
"[920, 0.9, 0.5]",4.435550894648514,0.5080326443730561,-0.7838272835765953,0.6481436089528662
"[780, 0.3, 0.2]",4.606763457111781,0.523850767030019,-0.8089368888902375,0.6475792787107016
"[200, 1.9, 0.8]",4.114020363035303,0.4765119529980546,-0.736671488914617,0.6468445707056326
"[200, 1.9, 0.9]",4.114020363035303,0.4765119529980546,-0.736671488914617,0.6468445707056326
"[200, 1.9, 0.5]",4.114020363035303,0.4765119529980546,-0.736671488914617,0.6468445707056326
"[200, 1.9, 0.7]",4.114020363035303,0.4765119529980546,-0.736671488914617,0.6468445707056326
"[200, 1.9, 0.6]",4.114020363035303,0.4765119529980546,-0.736671488914617,0.6468445707056326
"[760, 0.3, 0.7]",5.19710347691439,0.5753232371787345,-0.8916905208141892,0.645205061340582
"[720, 3.9, 0.3]",3.535401253689984,0.416122181303046,-0.6451484477882263,0.6450022203876409
"[920, 0.3, 0.3]",4.4723133672830215,0.5114659042218315,-0.7934106553518687,0.6446420914211217
"[980, 3.1, 0.1]",3.8014745088589073,0.44471770744077843,-0.6922565015276113,0.6424175236482635
"[920, 5.1, 0.6]",2.346307332834824,0.2648673931772292,-0.4123353263758551,0.6423592067777263
"[120, 4.5, 0.2]",3.0212201719162675,0.3561114270213144,-0.5547325979108783,0.6419515066582155
"[880, 0.9, 0.7]",4.710303752961704,0.5332110583264336,-0.8309115085470515,0.6417182249152104
"[920, 0.9, 0.3]",4.367336412799326,0.5016070629515925,-0.7838543249300403,0.6399238315057603
"[940, 1.1, 0.1]",4.1883299031849965,0.4843922736195636,-0.7579303578786586,0.6390986567358379
"[360, 4.5, 0.3]",3.2649315628326487,0.3854083494418712,-0.6035090745635758,0.6386123518036196
"[620, 4.1, 0.1]",3.263478990716656,0.38523850557333517,-0.6035016772581699,0.6383387488226239
"[840, 2.9, 0.3]",4.975871479685276,0.5559473542035784,-0.8709957409239404,0.6382894061156225
"[600, 2.1, 0.3]",4.102004202681341,0.4758993829781233,-0.7458511868238669,0.6380621112968842
"[880, 0.9, 0.4]",4.74286441505137,0.5361237877822949,-0.8402585102142365,0.6380462456079167
"[60, 4.5, 0.2]",2.9384750529442223,0.3457754927218011,-0.5421501572730474,0.6377854697322451
"[580, 0.9, 0.1]",3.4218630188898107,0.403992655480681,-0.6335545525008708,0.6376604096458224
"[660, 1.7, 0.1]",5.1164476021569785,0.5685493283846987,-0.8919551030926511,0.6374192225745259
"[680, 4.1, 0.2]",3.057107569624413,0.36053052232204874,-0.5659682872336471,0.6370154131501928
"[960, 3.3, 0.5]",5.131375286329349,0.5691952870192984,-0.8939971142636955,0.6366858213945054
"[280, 4.1, 0.3]",3.2936293443479214,0.3887527050332218,-0.6108230099778527,0.6364408325863776
"[540, 2.3, 0.2]",4.440491971882811,0.508495289605984,-0.7994230169456923,0.6360778696975246
"[640, 2.1, 0.3]",4.256832750438864,0.49104191467242186,-0.7733220684094668,0.6349772426414446
"[720, 0.7, 0.2]",4.798061918039889,0.5410285822750953,-0.853125650317705,0.6341722137572767
"[100, 5.1, 0.4]",3.4083699655391024,0.4019170400121974,-0.6338900454710006,0.6340485118575417
"[100, 5.1, 0.9]",3.4083699655391024,0.4019170400121974,-0.6338900454710006,0.6340485118575417
"[100, 5.1, 0.7]",3.4083699655391024,0.4019170400121974,-0.6338900454710006,0.6340485118575417
"[100, 5.1, 0.8]",3.4083699655391024,0.4019170400121974,-0.6338900454710006,0.6340485118575417
"[100, 5.1, 0.6]",3.4083699655391024,0.4019170400121974,-0.6338900454710006,0.6340485118575417
"[100, 5.1, 0.5]",3.4083699655391024,0.4019170400121974,-0.6338900454710006,0.6340485118575417
"[940, 0.5, 0.8]",4.503514006572954,0.5143637384512934,-0.811843203258425,0.6335752228839707
"[840, 1.1, 0.1]",4.040874328320969,0.46980666690153017,-0.7431437887463581,0.6321881095098267
"[900, 5.1, 0.6]",2.317300144565151,0.2605396781172129,-0.4123353263758551,0.6318635863853288
"[680, 0.5, 0.4]",5.055069780934868,0.563342469709462,-0.8917083962826363,0.6317563814111544
"[480, 0.7, 0.7]",4.4787490261885985,0.5120648276991706,-0.8109035655140258,0.63147438175904
"[480, 0.7, 0.9]",4.4787490261885985,0.5120648276991706,-0.8109035655140258,0.63147438175904
"[480, 0.7, 0.8]",4.4787490261885985,0.5120648276991706,-0.8109035655140258,0.63147438175904
"[480, 0.7, 0.6]",4.4787490261885985,0.5120648276991706,-0.8109035655140258,0.63147438175904
"[660, 0.5, 0.4]",4.788172061281977,0.5401527966133866,-0.8556066687551198,0.6313097084660309
"[940, 4.3, 0.3]",4.231447298164312,0.488005019606526,-0.7740334668246618,0.6304701805833823
"[900, 0.3, 0.4]",4.546739409108324,0.5183544640165709,-0.8225691652813846,0.6301652017788099
"[840, 3.3, 0.2]",4.524719925616515,0.5157323481085236,-0.8201836742497626,0.628801040913517
"[640, 3.1, 0.6]",4.145306680746456,0.4795970626244692,-0.7634155683658185,0.6282254154851775
"[640, 3.1, 0.5]",4.145306680746456,0.4795970626244692,-0.7634155683658185,0.6282254154851775
"[640, 3.1, 0.9]",4.145306680746456,0.4795970626244692,-0.7634155683658185,0.6282254154851775
"[640, 3.1, 0.8]",4.145306680746456,0.4795970626244692,-0.7634155683658185,0.6282254154851775
"[640, 3.1, 0.7]",4.145306680746456,0.4795970626244692,-0.7634155683658185,0.6282254154851775
"[640, 3.1, 0.4]",4.145306680746456,0.4795970626244692,-0.7634155683658185,0.6282254154851775
"[860, 4.5, 0.2]",3.2463638294609614,0.38323315665941293,-0.6100369277328566,0.6282130461899447
"[280, 0.7, 0.2]",4.169328093348045,0.4825338007042772,-0.7682613826843604,0.6280854557836416
"[240, 1.9, 0.2]",4.228730560200242,0.4877417488083564,-0.7766675783035156,0.6279929308672014
"[960, 4.5, 0.5]",3.5558510082357966,0.41837424483532715,-0.6663188628909965,0.6278889404692859
"[880, 3.3, 0.3]",4.67737603258425,0.52965252900753,-0.84387434223433,0.6276438356985313
"[300, 4.5, 0.2]",2.477745717293848,0.2840053726198688,-0.45268098082394304,0.6273852550706661
"[820, 4.3, 0.1]",2.6085822323720924,0.30233855565938406,-0.4819908558894396,0.6272703142914714
"[300, 4.5, 0.1]",2.4968416266139974,0.2867241903508424,-0.4574708125208994,0.6267595276097391
"[880, 2.5, 0.2]",4.9050990202783025,0.549818508221328,-0.8789606689795715,0.6255325495504132
"[940, 4.9, 0.4]",2.2427215481537854,0.2492298663769721,-0.3984401764296972,0.6255138942318671
"[160, 4.9, 0.3]",3.0248465765019517,0.3565596962805697,-0.5703727147929594,0.6251345603199093
"[320, 0.9, 0.7]",4.253879465314705,0.49075684155491217,-0.785336844392718,0.6248998058080448
"[320, 0.9, 0.6]",4.253879465314705,0.49075684155491217,-0.785336844392718,0.6248998058080448
"[320, 0.9, 0.8]",4.253879465314705,0.49075684155491217,-0.785336844392718,0.6248998058080448
"[320, 0.9, 0.9]",4.253879465314705,0.49075684155491217,-0.785336844392718,0.6248998058080448
"[960, 0.5, 0.6]",4.618781975247841,0.5249450405352425,-0.8408040699708612,0.6243369404163742
"[640, 0.5, 0.7]",4.472201801142473,0.5114555160072956,-0.8192075778952522,0.6243295714150396
"[660, 0.7, 0.7]",4.609118703317084,0.5240653725405917,-0.8394210140927458,0.6243176710402069
"[860, 0.9, 0.8]",4.358101012320507,0.5007315414987032,-0.8022359385058611,0.6241699199256765
"[860, 0.9, 0.9]",4.358101012320507,0.5007315414987032,-0.8022359385058611,0.6241699199256765
"[560, 0.5, 0.2]",4.2231363622894555,0.487780738284193,-0.7816841445349209,0.6240125780911269
"[920, 3.3, 0.4]",4.820147820322799,0.5423765979698909,-0.8695723715146022,0.6237279561046669
"[620, 2.1, 0.9]",3.9629628013301654,0.46194378778869116,-0.7419528101355115,0.6226053483163181
"[620, 2.1, 0.8]",3.9629628013301654,0.46194378778869116,-0.7419528101355115,0.6226053483163181
"[620, 2.1, 0.7]",3.9629628013301654,0.46194378778869116,-0.7419528101355115,0.6226053483163181
"[620, 2.1, 0.6]",3.9629628013301654,0.46194378778869116,-0.7419528101355115,0.6226053483163181
"[620, 2.1, 0.5]",3.9629628013301654,0.46194378778869116,-0.7419528101355115,0.6226053483163181
"[620, 2.1, 0.4]",3.9629628013301654,0.46194378778869116,-0.7419528101355115,0.6226053483163181
"[380, 0.7, 0.1]",4.104009198311899,0.47609810026398547,-0.7648151923882167,0.6225008407290114
"[260, 3.3, 0.6]",3.347908326061613,0.3950209267670395,-0.6353059669662573,0.6217806022716296
"[260, 3.3, 0.7]",3.347908326061613,0.3950209267670395,-0.6353059669662573,0.6217806022716296
"[260, 3.3, 0.8]",3.347908326061613,0.3950209267670395,-0.6353059669662573,0.6217806022716296
"[260, 3.3, 0.5]",3.347908326061613,0.3950209267670395,-0.6353059669662573,0.6217806022716296
"[260, 3.3, 0.4]",3.347908326061613,0.3950209267670395,-0.6353059669662573,0.6217806022716296
"[260, 3.3, 0.9]",3.347908326061613,0.3950209267670395,-0.6353059669662573,0.6217806022716296
"[840, 2.9, 0.2]",4.82802676303537,0.5430707897568481,-0.8736942156175407,0.621579930425655
"[940, 0.9, 0.8]",4.24010151421586,0.48942499277468543,-0.7875083890346165,0.6214854337928478
"[940, 0.9, 0.9]",4.24010151421586,0.48942499277468543,-0.7875083890346165,0.6214854337928478
"[580, 3.9, 0.1]",3.499755221605248,0.4121739354195224,-0.6642365956804969,0.6205227747159258
"[640, 2.5, 0.2]",4.24835740558703,0.4902234262105212,-0.7901386118817667,0.6204271235942034
"[680, 3.3, 0.3]",4.856080268695875,0.5455358624541202,-0.8800699505617043,0.6198778427850333
"[260, 3.9, 0.2]",3.2405599182631266,0.3825513851235267,-0.6178380641787663,0.6191774306298465
"[640, 0.7, 0.6]",4.262562217982594,0.4915945572512308,-0.7950912967968714,0.6182869303584171
"[720, 3.5, 0.3]",4.177511122317992,0.4827551382603599,-0.7822043436388713,0.617172663622076
"[680, 3.7, 0.6]",3.369684808771404,0.3975150198838002,-0.6442370674949602,0.6170322074597329
"[680, 3.7, 0.8]",3.369684808771404,0.3975150198838002,-0.6442370674949602,0.6170322074597329
"[680, 3.7, 0.9]",3.369684808771404,0.3975150198838002,-0.6442370674949602,0.6170322074597329
"[680, 3.7, 0.4]",3.369684808771404,0.3975150198838002,-0.6442370674949602,0.6170322074597329
"[680, 3.7, 0.5]",3.369684808771404,0.3975150198838002,-0.6442370674949602,0.6170322074597329
"[680, 3.7, 0.7]",3.369684808771404,0.3975150198838002,-0.6442370674949602,0.6170322074597329
"[520, 3.9, 0.1]",2.986256335051419,0.3517693300431688,-0.5704451893477936,0.6166575450401409
"[880, 3.1, 0.2]",4.262346341944913,0.4909907696087694,-0.796423937106908,0.616494239729087
"[660, 0.5, 0.6]",4.641884186745413,0.5270426922932245,-0.8556066687551194,0.6159871253224978
"[480, 3.3, 0.9]",3.677878799845634,0.43162123337024916,-0.702693604044326,0.6142381699307774
"[480, 3.3, 0.4]",3.677878799845634,0.43162123337024916,-0.702693604044326,0.6142381699307774
